ID,Name,DraftKings_Position,DraftKings_ADP,DraftKings_Team,ESPN_Rank,ESPN_Positional_Rank,overallRating
1069783,Matt Landers,WR,,CLE,,,65
1110686,Kearis Jackson,WR,,TEN,,,65
943189,Trishton Jackson,WR,224.8958,MIN,,,64
1172050,Kenny McIntosh,RB,225.8189,SEA,283,RB90,64
882345,Drew Lock,QB,229.4412,NYG,,,64
613866,Carson Wentz,QB,231.193,KC,,,64
1122692,Cole Turner,TE,,WAS,,,64
976252,Tre' McKitty,TE,,BUF,,,64
1128538,Teagan Quitoriano,TE,,HOU,,,64
1134438,Tanner McLachlan,TE,,CIN,,,64
883079,Zach Gentry,TE,,LV,,,64
1106846,Michael Woods II,WR,,CLE,,,64
1056950,Deon Jackson,RB,,FA,,,64
1058090,Bailey Zappe,QB,,NE,,,64
1215308,Mason Kinsey,WR,,TEN,,,64
946541,Luke Farrell,TE,,JAX,,,64
911020,Sean McKeon,TE,,DET,,,64
912553,Jonathan Ward,RB,,PIT,,,64
1056392,Lance McCutcheon,WR,,NYJ,,,64
1060550,Hunter Long,TE,,LAR,,,64
883312,Irvin Charles,WR,,NYJ,,,64
836094,Tommy Sweeney,TE,,CHI,,,64
752665,Ross Dwelley,TE,,ATL,,,64
837594,Jeremy McNichols,RB,,WAS,,,64
696882,Jacob Hollister,TE,,FA,,,64
1215305,Mitchell Tinsley,WR,,WAS,,,64
1323751,Grant DuBose,WR,,GB,,,64
891229,Davion Davis,WR,,WAS,,,64
1231735,Tulu Griffin,WR,,LV,,,64
1447759,Emanuel Wilson,RB,225.8232,GB,,,63
1130976,Hunter Luepke,RB,231.3636,DAL,,,63
976804,Ronnie Rivers,RB,,LAR,,,63
1130260,Payne Durham,TE,,TB,,,63
1059680,Quintin Morris,TE,,BUF,,,63
935156,Kwamie Lassiter II,WR,,CIN,,,63
1222147,Emani Bailey,RB,,KC,,,63
338280,Case Keenum,QB,,HOU,,,63
976323,Malik Willis,QB,,TEN,,,63
1049254,Jake Haener,QB,,NO,,,63
592538,Jeff Driskel,QB,,WAS,,,63
1049792,Nick Muse,TE,,MIN,,,63
1056660,Austin Trammell,WR,,JAX,,,63
911985,Jack Stoll,TE,,NYG,,,63
943843,Kenny Yeboah,TE,,NYJ,,,63
886243,Maurice Alexander,WR,,DET,,,63
882718,Britain Covey,WR,,PHI,,,63
924381,Kendric Pryor,WR,,CIN,,,63
1131017,John FitzPatrick,TE,,ATL,,,63
1125589,Brayden Willis,TE,,SF,,,63
920482,Michael Bandy,WR,,DEN,,,63
1137635,Xavier Smith,WR,,LAR,,,63
1123630,Julian Hill,TE,,MIA,,,63
1108202,Brevyn Spann-Ford,TE,,DAL,,,63
1166480,Lew Nichols,RB,,PHI,,,63
877073,Jaylon Moore,WR,,FA,,,63
865868,Jarrett Stidham,QB,225.58067,DEN,,,62
1228633,Sean Tucker,RB,227.3667,TB,,,62
831007,Easton Stick,QB,227.6078,LAC,,,62
1112338,Joe Milton III,QB,227.7265,NE,,,62
1129452,Ben Sims,TE,,GB,,,62
885940,Giovanni Ricci,TE,,CLE,,,62
1109133,Clayton Tune,QB,,ARI,,,62
1161190,Kevin Harris,RB,,NE,,,62
1107595,Zack Kuntz,TE,,NYJ,,,62
1079304,Troy Hairston,RB,,HOU,,,62
885540,Adam Prentice,RB,,NO,,,62
912596,Jalen Virgil,WR,,DEN,,,62
1191983,Tyreik McAllister,RB,,LV,,,62
951485,Kawaan Baker,WR,,NE,,,62
944379,Avery Williams,RB,,ATL,,,62
1107536,Devin Culp,TE,,TB,,,62
748309,Nick Mullens,QB,226.8141,MIN,,,61
1122323,Lucas Krull,TE,229.6102,DEN,,,61
555648,Jordan Matthews,TE,230.6872,CAR,,,61
1062314,Malik Cunningham,QB,231.8125,BAL,,,61
1132517,Nate Adkins,TE,,DEN,,,61
1128116,Dorian Thompson-Robinson,QB,,CLE,,,61
1060671,Tommy DeVito,QB,,NYG,,,61
1283807,Zach Davidson,TE,,BUF,,,61
921965,Raleigh Webb,WR,,TB,,,61
976797,Jordan Mims,RB,,NO,,,61
881697,Stephen Carlson,TE,,CHI,,,61
1161082,Trey Knox,TE,,MIN,,,61
1054175,Elijah Dotson,RB,,LAC,,,60
836347,John Wolford,QB,,TB,,,60
824177,Matt Sokol,TE,,PIT,,,60
822350,Kyle Allen,QB,,PIT,,,60
881056,Tyler Mabry,TE,,SEA,,,60
1162793,Max Duggan,QB,,LAC,,,60
1064955,Brady Russell,TE,,SEA,,,60
910380,Kyle Trask,QB,230.2609,TB,,,59
1131204,Jaren Hall,QB,,MIN,,,59
1057484,Cody White,WR,,SEA,,,59
846264,Parker Hesse,TE,,DET,,,59
838318,Chris Myarick,RB,,FA,,,59
922451,Brittain Brown,RB,,LV,,,59
1056865,Stone Smartt,TE,,LAC,,,59
885394,Mitchell Wilcox,TE,,NE,,,59
886392,Jacob Harris,WR,,PHI,,,59
273278,Josh Johnson,QB,,BAL,,,59
1214318,Michael Pratt,QB,,GB,,,59
1125632,Carter Bradley,QB,,LV,,,59
1166045,Nikola Kalinic,TE,,LAR,,,58
913368,Miller Forristall,TE,,LAR,,,58
1067089,Sean Clifford,QB,,GB,,,58
1122502,Devin Leary,QB,,BAL,,,58
1175819,Luke Benson,TE,,LAC,,,58
866216,Brett Rypien,QB,,CHI,,,57
746301,David Wells,TE,,TB,,,57
691784,C.J. Beathard,QB,,JAX,,,57
1131681,Zach Heins,TE,,LAC,,,57
840531,Kevin Rader,TE,,FA,,,57
1123521,Tanner McKee,QB,,PHI,,,57
1444140,Tyson Bagent,QB,,CHI,,,56
881048,Tyree Jackson,TE,,NYG,,,56
975829,Sam Ehlinger,QB,,IND,,,56
821950,Jake Luton,QB,,FA,,,56
947634,Chris Oladokun,QB,,KC,,,55
696112,Nate Sudfeld,QB,,DET,,,55
820423,Will Grier,QB,,PHI,,,55
879277,Ben DiNucci,QB,,FA,,,54
946261,Tanner Conner,TE,,MIA,,,54
604390,Brandon Allen,QB,,SF,,,54
732107,Logan Woodside,QB,,CIN,,,53
946092,Ian Book,QB,,KC,,,53
911619,Shane Buechele,QB,,BUF,,,52
1052860,Dresser Winn,QB,,LAR,,,50
300580,Andrew DePaola,TE,,MIN,,,50
1061591,Cal Adomitis,TE,,CIN,,,40
553024,Tyler Ott,TE,,WAS,,,35
843733,Mitchell Fraboni,TE,,DEN,,,34
402162,Patrick Scales,TE,,CHI,,,31
472623,James Winchester,TE,,KC,,,31
606799,Zach Wood,TE,,NO,,,26
822008,DJ Chark,WR,190.86499,LAC,208,WR78,
1106374,Chig Okonkwo,TE,197.02802,TEN,,,
912070,Michael Gallup,WR,223.2626,FA,,,
835909,JuJu Smith-Schuster,WR,224.3087,NE,,,
824080,Dalvin Cook,RB,224.7855,FA,,,
25347,Tom Brady,QB,225.11415,FA,,,
922026,Mecole Hardman,WR,225.6695,KC,,,
563824,Jerick McKinnon,RB,225.8658,FA,,,
1131206,Dallin Holker,TE,225.9091,NO,,,
1127080,Nikko Remigio,WR,225.9808,KC,,,
822014,Russell Gage,WR,225.9828,FA,,,
1108990,Blake Watson,RB,226.0612,DEN,,,
746613,Kareem Hunt,RB,226.0618,FA,,,
1182695,Mason Tipton,WR,226.0769,NO,,,
1506510,Louis Rees-Zammit,RB,226.1227,KC,,,
1128998,Deneric Prince,RB,226.2393,KC,,,
841649,Hunter Renfrow,WR,226.3488,FA,,,
1109285,Terrace Marshall Jr.,WR,226.3651,CAR,,,
830751,Daurice Fountain,WR,226.3953,DET,,,
973949,Tyrell Shavers,WR,226.4167,BUF,,,
1319219,Carson Steele,RB,226.4839,KC,,,
822013,Leonard Fournette,RB,226.8,FA,,,
1233127,Frank Gore Jr.,RB,227.0539,BUF,,,
1140248,Cody Schrader,RB,227.3214,SF,,,
507528,Logan Thomas,TE,227.35934,SF,,,
1062765,Calvin Austin III,WR,227.7813,PIT,,,
1050335,Pierre Strong Jr.,RB,227.8,CLE,,,
912061,Cedrick Wilson Jr.,WR,228.1226,NO,,,
1121220,Dante Miller,RB,228.2222,NYG,,,
600191,Darren Waller,TE,228.2936,FA,,,
875649,Donald Parham Jr.,TE,228.3932,LAC,,,
919304,Velus Jones Jr.,WR,228.6667,CHI,,,
834195,Jeff Wilson Jr.,RB,229.0594,MIA,,,
653699,Michael Thomas,WR,229.9074,FA,,,
944428,Irv Smith Jr.,TE,230.2308,KC,,,
976528,KJ Hamler,WR,230.5833,BUF,,,
1164533,Erick All Jr.,TE,231.19188,CIN,,,
1180625,George Holani,RB,233.1818,SEA,,,
602241,DeVante Parker,WR,,FA,,,
1130833,Deven Thompkins,WR,,CAR,,,
1231663,Dillon Johnson,RB,,CAR,,,
1065052,Tay Martin,WR,,SF,,,
840691,Rashaad Penny,RB,,FA,,,
1061929,Laviska Shenault Jr.,WR,,SEA,,,
943635,Patrick Taylor Jr.,RB,,SF,,,
1068738,Gary Brightwell,RB,,FA,,,
467405,Latavius Murray,RB,,FA,,,
914372,Darrell Henderson Jr.,RB,,FA,,,
1180538,Xavier Weaver,WR,,ARI,,,
1218635,Daijun Edwards,RB,,PIT,,,
1213345,Kendall Milton,RB,,PHI,,,
1218651,Marcus Rosemy-Jacksaint,WR,,WAS,,,
913155,Cole Fotheringham,TE,,LV,,,
1058076,Dennis Houston,WR,,NYG,,,
879766,John Kelly Jr.,RB,,CLE,,,
1271740,Drew Ogletree,TE,,IND,,,
920077,Albert Okwuegbunam Jr.,TE,,PHI,,,
1068165,Shi Smith,WR,,FA,,,
883429,Jeff Smith,WR,,ARI,,,
865838,Andre Baccellia,WR,,ARI,,,
976658,Racey McMath,WR,,DAL,,,
946101,Tony Jones Jr.,RB,,ARI,,,
883314,Dan Chisena,WR,,ARI,,,
1128981,Jashaun Corbin,RB,,NYG,,,
1068822,Travis Vokolek,TE,,ARI,,,
1069763,Stetson Bennett,QB,,LAR,,,
910766,Anthony Brown Jr.,QB,,LV,,,
1049250,Terrell Bynum,WR,,LV,,,
884014,Damien Harris,RB,,FA,,,
822644,Richie James Jr.,WR,,FA,,,
461620,Marvin Jones Jr.,WR,,FA,,,
732121,Corey Davis,WR,,FA,,,
380960,Ryan Tannehill,QB,,FA,,,
878371,Joshua Kelley,RB,,FA,,,
835861,Trent Sherfield Sr.,WR,,MIN,,,
749164,PJ Walker,QB,,SEA,,,
880294,Brycen Hopkins,TE,,FA,,,
978580,Amari Rodgers,WR,,FA,,,
752646,Jamal Agnew,WR,,FA,,,
306296,Colt McCoy,QB,,FA,,,
732147,O.J. Howard,TE,,FA,,,
608360,Robbie Chosen,WR,,FA,,,
463393,Blaine Gabbert,QB,,FA,,,
507478,Marquise Goodwin,WR,,FA,,,
1124338,Tyler Badie,RB,,DEN,,,
921454,Marquez Callaway,WR,,FA,,,
403189,Nick Foles,QB,,FA,,,
910406,Bryan Edwards,WR,,FA,,,
974627,Eno Benjamin,RB,,FA,,,
264725,Brian Hoyer,QB,,FA,,,
473742,John Brown,WR,,FA,,,
746243,Marcus Kemp,WR,,FA,,,
830686,Malik Turner,WR,,SF,,,
975816,Jake Fromm,QB,,FA,,,
1068199,Braylon Sanders,WR,,MIA,,,
911219,Seth Green,TE,,FA,,,
974916,Chase Garbers,QB,,FA,,,
962484,Ethan Fernea,WR,,IND,,,
920057,Justin Rigg,TE,,FA,,,
1289220,Zaire Mitchell-Paden,TE,,CLE,,,
1130844,Gerrit Prince,TE,,FA,,,
1165720,Derek Wright,WR,,FA,,,
910567,Hunter Kampmoyer,TE,,FA,,,
1284057,Bernhard Seikovits,TE,,ARI,,,
918238,Cade Johnson,WR,,FA,,,
1050233,Ben Mason,RB,,LAC,,,
742470,Corey Clement,RB,,FA,,,
911027,Gerrid Doaks,RB,,FA,,,
850603,Vyncint Smith,WR,,FA,,,
885029,Noah Togiai,TE,,FA,,,
838443,KeeSean Johnson,WR,,FA,,,
832473,Qadree Ollison,RB,,FA,,,
914571,Jason Huntley,RB,,FA,,,
740692,Devon Allen,WR,,FA,,,
1055267,Kyric McGowan,WR,,MIA,,,
946619,Chase Allen,TE,,FA,,,
1061999,Kennedy Brooks,RB,,FA,,,
1060299,Tucker Fisk,TE,,FA,,,
694088,Mason Schreck,TE,,FA,,,
1120854,Seth Williams,WR,,JAX,,,
866041,Ty'Son Williams,RB,,FA,,,
650974,Nathan Peterman,QB,,NO,,,
652520,Alex Erickson,WR,,FA,,,
914004,Jacob Eason,QB,,GB,,,
877244,Preston Williams,WR,,FA,,,
832080,Chris Herndon,TE,,FA,,,
728021,Geoff Swaim,TE,,FA,,,
877807,Ke'Shawn Vaughn,RB,,FA,,,
883307,Nick Bowers,TE,,FA,,,
1161108,Dontario Drummond,WR,,FA,,,
922039,Javon Wims,WR,,FA,,,
835694,Patrick Laird,RB,,FA,,,
1284191,Nate McCrary,RB,,FA,,,
911712,C.J. Saunders,WR,,FA,,,
1075002,Daylen Baldwin,WR,,FA,,,
1130582,John Hightower,WR,,FA,,,
976973,Dalton Keene,TE,,HOU,,,
558973,Keith Smith,RB,,FA,,,
1066869,Trestan Ebner,RB,,FA,,,
820601,Jakob Johnson,RB,,FA,,,
604908,Damiere Byrd,WR,,WAS,,,
910629,Dezmon Patmon,WR,,FA,,,
922092,Jordan Thomas,TE,,FA,,,
1123999,Blake Watson,TE,,FA,,,
1178561,De'Corian Clark,WR,,FA,,,
1179244,Michael Wiley,RB,,WAS,,,
1125599,Drake Stoops,WR,,LAR,,,
1133151,Marshel Martin IV,TE,,FA,,,
1174184,Hayden Hatten,WR,,SEA,,,
1289332,Konata Mumpfield,WR,,FA,,,
1136402,Sam Wiglusz,WR,,LAR,,,
1214082,Julian Fleming,WR,,FA,,,
1286480,Dominic Lovett,WR,,FA,,,
1323916,J.Michael Sturdivant,WR,,FA,,,
1232572,Chris Tyree,WR,,FA,,,
1244207,Jalen Berger,RB,,FA,,,
1317230,Roman Hemby,RB,,FA,,,
1286521,Kaden Prather,WR,,FA,,,
1214876,Troy Omeire,WR,,FA,,,
1214733,Corey Rucker,WR,,FA,,,
1313642,Montrell Johnson Jr.,RB,,FA,,,
1213478,DeaMonte Trayanum,RB,,FA,,,
1168733,Grant Gunnell,QB,,FA,,,
1181288,Payton Thorne,QB,,FA,,,
1508190,Alex Taylor,WR,,FA,,,
1315563,Bryson Nesbit,TE,,FA,,,
1110306,Tyler Shough,QB,,FA,,,
1231681,Jaden Walley,WR,,FA,,,
1108004,Brant Kuithe,TE,,FA,,,
1286370,Jaylin Noel,WR,,FA,,,
1213386,Brady Cook,QB,,FA,,,
1213909,Demarkcus Bowman,RB,,FA,,,
1161856,Austin Jones,RB,,WAS,,,
1052464,Blake Proehl,WR,,FA,,,
1049905,Alex Armah,RB,,FA,,,
1065123,Ty Fryfogle,WR,,FA,,,
728265,Chris Streveler,QB,,FA,,,
234403,Matthew Slater,WR,,FA,,,
835674,Kendall Blanton,TE,,FA,,,
1068872,Jake Tonges,TE,,SF,,,
922011,Tyrie Cleveland,WR,,IND,,,
865567,Tyron Billy-Johnson,WR,,DAL,,,
884044,Derrick Gore,RB,,FA,,,
693837,Jonathan Williams,RB,,FA,,,
1142646,Shemar Bridges,WR,,FA,,,
465752,Brandon Bolden,RB,,FA,,,
1176738,Jerrion Ealy,WR,,FA,,,
836164,Trace McSorley,QB,,FA,,,
881708,Jesper Horsted,TE,,NO,,,
824541,Cam Sims,WR,,CAR,,,
919285,Frank Darby,WR,,SF,,,
1051044,Aaron Shampklin,RB,,PIT,,,
741447,Tim Boyle,QB,,HOU,,,
919456,Trevon Wesco,TE,,FA,,,
910808,Stephen Sullivan,TE,,CAR,,,
944636,Armani Rogers,TE,,WAS,,,
836140,Jason Cabinda,RB,,FA,,,
910377,Feleipe Franks,TE,,CAR,,,
978127,Matt Bushman,TE,,FA,,,
974492,Kellen Mond,QB,,FA,,,
914812,Demetric Felton,RB,,CHI,,,
880022,Kirk Merritt,WR,,FA,,,
884350,Scotty Washington,TE,,BAL,,,
1069366,Zander Horvath,RB,,NO,,,
919462,Jalen Camp,WR,,CLE,,,
878911,Andy Isabella,WR,,BUF,,,
976983,Kalil Pimpleton,WR,,FA,,,
946008,Devin Asiasi,TE,,FA,,,
1161426,Makai Polk,WR,,FA,,,
1167484,Jody Fortson Jr.,TE,,MIA,,,
542871,Blake Bell,TE,,FA,,,
741292,Greg Ward,WR,,FA,,,
1049888,Nathan Rourke,QB,,FA,,,
888731,Ben Ellefson,TE,,FA,,,
823811,Nick Bawden,RB,,FA,,,
821297,David Blough,QB,,FA,,,
926280,Dee Eskridge,WR,,SEA,,,
866086,Kendall Hinton,WR,,FA,,,
1058693,Caleb Huntley,RB,,FA,,,
1165782,Trinity Benson,WR,,FA,,,
1384962,Jared Bernhardt,WR,,FA,,,
1066889,John Lovett,RB,,FA,,,
1107561,Greg Bell,RB,,FA,,,
1166235,Sincere McCormick,RB,,LV,,,
920072,Damarea Crockett,RB,,FA,,,
923814,DJ Turner,WR,,LV,,,
695408,C.J. Board,WR,,NE,,,
1068735,Stanley Berryhill,WR,,TBD,,,
606530,Derek Watt,RB,,FA,,,
386116,Taiwan Jones,RB,,FA,,,
823041,Sony Michel,RB,,FA,,,
498760,Rex Burkhead,RB,,FA,,,
830844,Justin Jackson,RB,,FA,,,
607660,Stephen Anderson,TE,,FA,,,
458093,A.J. Green,WR,,FA,,,
216263,Matt Ryan,QB,,FA,,,
552926,Cameron Brate,TE,,FA,,,
1053627,Dan Arnold,TE,,FA,,,
465129,Ryan Griffin,TE,,FA,,,
694015,Mike Davis,RB,,FA,,,
878935,Penny Hart,WR,,FA,,,
835086,Mike Thomas,WR,,FA,,,
822038,Darrel Williams,RB,,FA,,,
694588,Kenyan Drake,RB,,FA,,,
697295,Kenny Golladay,WR,,FA,,,
714230,Dwayne Washington,RB,,FA,,,
606516,Melvin Gordon III,RB,,FA,,,
465949,Randall Cobb,WR,,FA,,,
469472,Kyle Rudolph,TE,,FA,,,
558619,Jake Kumerow,WR,,FA,,,
602118,Sammy Watkins,WR,,FA,,,
742451,Godwin Igwebuike,RB,,FA,,,
821729,Dontrell Hilliard,RB,,FA,,,
300173,DeSean Jackson,WR,,FA,,,
691348,Marcus Johnson,WR,,FA,,,
546076,Giovani Bernard,RB,,FA,,,
589991,Jarvis Landry,WR,,FA,,,
460830,Cole Beasley,WR,,FA,,,
456614,Julio Jones,WR,,FA,,,
592268,Tyler Kroft,TE,,FA,,,
592195,Teddy Bridgewater,QB,,FA,,,
741322,Rashard Higgins,WR,,FA,,,
692334,J.P. Holtz,TE,,FA,,,
608353,J.D. McKissic,RB,,FA,,,
747861,Phillip Lindsay,RB,,FA,,,
835830,Cullen Gillaspia,RB,,FA,,,
696080,Tevin Coleman,RB,,FA,,,
652808,Breshad Perriman,WR,,FA,,,
728274,Cethan Carter,TE,,FA,,,
329031,Andre Roberts,WR,,FA,,,
976645,Tory Carter,RB,,FA,,,
552409,David Johnson,RB,,FA,,,
604724,Malcolm Brown,RB,,FA,,,
608753,Nick Boyle,TE,,FA,,,
840760,Marlon Mack,RB,,FA,,,
1075216,Trenton Cannon,RB,,FA,,,
924946,Antoine Wesley,WR,,FA,,,
916610,Brandon Zylstra,WR,,FA,,,
651658,Maxx Williams,TE,,FA,,,
652019,Jesse James,TE,,FA,,,
503496,Josh Gordon,WR,,FA,,,
607699,Richard Rodgers,TE,,FA,,,
747895,Darrell Daniels,TE,,FA,,,
691283,Damien Williams,RB,,FA,,,
295918,Jimmy Graham,TE,,FA,,,
696881,Cody Hollister,WR,,FA,,,
703203,Garrett Griffin,TE,,FA,,,
728038,Kevin White,WR,,FA,,,
468655,T.Y. Hilton,WR,,FA,,,
744595,Pharoh Cooper,WR,,FA,,,
546184,Trevor Siemian,QB,,FA,,,
882929,Keke Coutee,WR,,FA,,,
851225,Sammis Reyes,TE,,MIN,,,
694629,Colin Thompson,TE,,FA,,,
750802,Jordan Howard,RB,,FA,,,
866115,Devine Ozigbo,RB,,FA,,,
749205,Jordan Wilkins,RB,,FA,,,
1166990,Jason Moore,WR,,FA,,,
1073153,Kylin Hill,RB,,FA,,,
691583,Duke Johnson,RB,,FA,,,
820720,Daniel Helm,TE,,FA,,,
865649,Bryce Perkins,QB,,FA,,,
300101,Chase Daniel,QB,,FA,,,
830860,Reggie Bonnafon,RB,,FA,,,
879955,Jared Pinkney,TE,,FA,,,
865636,Tommy Hudson,TE,,NO,,,
888484,J.J. Koski,WR,,FA,,,
733638,Davis Webb,QB,,FA,,,
867047,Jacques Patrick,RB,,FA,,,
911713,Antonio Williams,RB,,FA,,,
1063397,D.J. Montgomery,WR,,IND,,,
910379,Josh Hammond,WR,,FA,,,
728964,Tanner Gentry,WR,,FA,,,
946594,Binjimen Victor,WR,,FA,,,
1065845,D'vonte Price,RB,,FA,,,
749590,Victor Bolden,WR,,FA,,,
887367,Reid Sinnett,QB,,FA,,,
867754,Deon Cain,WR,,FA,,,
976657,Jontre Kirklin,WR,,FA,,,
977908,Abram Smith,RB,,FA,,,
1108841,Darwin Thompson,RB,,FA,,,
882436,Michael Jacobson,TE,,NO,,,
877598,Jace Sternberger,TE,,FA,,,
822031,Trey Quinn,WR,,FA,,,
1446477,Jalen Sample,WR,,FA,,,
1123525,Brycen Tremayne,WR,,WAS,,,
1128075,Kazmeir Allen,WR,,WAS,,,
1446480,Keilahn Harris,WR,,FA,,,
1171870,Tyler Hudson,WR,,FA,,,
1214316,Duece Watts,WR,,PIT,,,
1121827,Daniel Arias,WR,,ARI,,,
1446481,Zay Malone,WR,,FA,,,
1062352,Justin Marshall,WR,,FA,,,
1229022,Zion Bowens,WR,,FA,,,
1060645,Thayer Thomas,WR,,MIN,,,
1128305,Antoine Green,WR,,DET,,,
1074714,Oliver Martin,WR,,FA,,,
1129513,Malik Knowles,WR,,MIN,,,
1061795,Malik Flowers,WR,,FA,,,
1109731,Blake Whiteheart,TE,,ARI,,,
1181975,Christian Sims,TE,,FA,,,
1126032,Camren McDonald,TE,,FA,,,
1123364,Joel Wilson,TE,,GB,,,
976459,Tanner Morgan,QB,,FA,,,
1122649,Henry Pearson,RB,,FA,,,
1113490,Jack Colletto,RB,,PIT,,,
1058751,Khalan Laborn,RB,,FA,,,
508649,AJ McCarron,QB,,FA,,,
824864,Alex McGough,QB,,FA,,,
1058744,James Blackman,QB,,FA,,,
1107584,Adrian Martinez,QB,,NYJ,,,
1107060,Holton Ahlers,QB,,FA,,,
756928,Tarik Cohen,RB,,NYJ,,,
1049797,Owen Wright,RB,,BAL,,,
1067309,Zavier Scott,RB,,IND,,,
1214921,Ellis Merriweather,RB,,GB,,,
1121069,Hassan Hall,RB,,FA,,,
976450,Mohamed Ibrahim,RB,,FA,,,
1064343,Tyler Hoosman,RB,,FA,,,
1110307,Travis Dye,RB,,FA,,,
1190024,Darius Hagans,RB,,FA,,,
1119185,Camerun Peoples,RB,,FA,,,
1447767,Ronnie Brown,RB,,FA,,,
912631,CJ Marable,RB,,FA,,,
976305,Robert Burns,RB,,ATL,,,
1062845,Xazavian Valladay,RB,,NYJ,,,
912319,Mathew Sexton,WR,,FA,,,
881670,Lucky Jackson,WR,,MIN,,,
1107867,Sean Ryan,WR,,BAL,,,
1049381,Thyrick Pitts,WR,,FA,,,
1386002,Kaden Davis,WR,,DET,,,
1118734,David Durden,WR,,DAL,,,
1118668,Ryan Miller,WR,,TB,,,
1125555,Chase Cota,WR,,NYG,,,
1120937,Bryce Ford-Wheaton,WR,,NYG,,,
1122985,Jacob Copeland,WR,,PIT,,,
1049552,Griffin Hebert,WR,,PHI,,,
1161677,Joseph Ngata,WR,,PHI,,,
1117789,T.J. Luther,WR,,FA,,,
1060276,Daewood Davis,WR,,FA,,,
879953,Isaiah Zuber,WR,,FA,,,
1054872,Isaiah Winstead,WR,,FA,,,
1108534,Dylan Drummond,WR,,ATL,,,
877654,Gary Jennings,WR,,FA,,,
744883,Marcell Ateman,WR,,FA,,,
1121046,Juwan Green,WR,,FA,,,
946014,Kekoa Crawford,WR,,FA,,,
1124187,Jose Barbon,WR,,FA,,,
1058767,Pokey Wilson,WR,,FA,,,
976505,Kade Warner,WR,,FA,,,
1051024,Tyler Adams,WR,,FA,,,
1059121,Kody Case,WR,,FA,,,
1109410,Aron Cruickshank,WR,,FA,,,
1066879,Gavin Holmes,WR,,FA,,,
747866,Devin Ross,WR,,FA,,,
976790,Chris Coleman,WR,,FA,,,
1067478,Jalen Wayne,WR,,GB,,,
1113206,Taye Barber,WR,,FA,,,
1162603,Jadon Haselwood,WR,,FA,,,
1216596,Johnny King,WR,,FA,,,
1123360,Ty Scott,WR,,SEA,,,
1128933,Taylor Grimes,WR,,FA,,,
976490,Tyjon Lindsey,WR,,FA,,,
1052316,Bryan Thompson,WR,,BUF,,,
1114364,Shedrick Jackson,WR,,CIN,,,
911710,Austin Mack,WR,,ATL,,,
1120347,Chris Blair,WR,,ATL,,,
1176733,Jared Wayne,WR,,FA,,,
1122847,Jordan Murray,TE,,IND,,,
1054203,John Samuel Shenker,TE,,LV,,,
1059585,Princeton Fant,TE,,DAL,,,
1060890,Tanner Taula,TE,,TB,,,
1120247,Izaiah Gathings,TE,,KC,,,
1051781,E.J. Jenkins,TE,,PHI,,,
882309,La'Michael Pettway,TE,,NE,,,
912698,Josh Pederson,TE,,JAX,,,
1062016,Ryan Jones,TE,,FA,,,
1128086,Michael Ezeike,TE,,FA,,,
946018,Nick Eubanks,TE,,FA,,,
1122107,Thomas Greaney,TE,,FA,,,
1067876,Noah Gindorff,TE,,FA,,,
976731,Sal Cannella,TE,,TB,,,
1109711,Sam Hartman,QB,,WAS,,,
1178557,Joshua Cephus,WR,,JAX,,,
880033,Ronald Jones II,RB,,FA,,,
791008,Keelan Cole Sr.,WR,,FA,,,
866112,Stanley Morgan Jr.,WR,,NO,,,
598969,Ty Montgomery II,RB,,FA,,,
1060285,Johnny Johnson III,WR,,HOU,,,
948705,Rodney Williams,TE,,PIT,,,
1055088,Reggie Roberson Jr.,WR,,FA,,,
1173430,Kaylon Geiger Sr.,WR,,FA,,,
1130526,Kevin Austin Jr.,WR,,NO,,,
1066286,B.J. Baylor,RB,,ATL,,,
976428,Anthony McFarland Jr.,RB,,FA,,,
1071826,Lynn Bowden Jr.,WR,,FA,,,
1051985,Mike Harley Jr.,WR,,FA,,,
866578,Scotty Miller,WR,,PIT,,,
1057673,Larry Rountree III,RB,,FA,,,
920062,Benny Snell Jr.,RB,,FA,,,
456613,Mark Ingram II,RB,,FA,,,
216309,Clark Harris,TE,,FA,,,
1056649,Jack Coco,TE,,FA,,,
591586,Willie Snead IV,WR,,FA,,,
975827,Easop Winston Jr.,WR,,SEA,,,
1056554,Roger Carter Jr.,TE,,FA,,,
1184077,Shaquan Davis,WR,,PHI,,,
1066417,Cephus Johnson III,WR,,TB,,,
1057725,Carlos Washington Jr.,RB,,ATL,,,
1120925,SaRodorick Thompson Jr.,RB,,FA,,,
1113487,John Stephens Jr.,WR,,DAL,,,
1109627,Austin Watkins Jr.,WR,,PHI,,,
1126303,Dontay Demus Jr.,WR,,FA,,,
1054923,Chris Pierce Jr.,TE,,FA,,,
1120499,Evan Deckers,TE,,TB,,,
943664,Branden Mack,WR,,FA,,,
1229503,AJ Barner,TE,,SEA,,,
1108526,Thomas Odukoya,TE,,TEN,,,
1126013,Tre'Shaun Harrison,WR,,TEN,,,
1446717,Patrick Murtagh,TE,,JAX,,,
1462491,JaQuae Jackson,WR,,NE,,,
1186796,Isaiah Wooden,WR,,FA,,,
1125063,John Paddock,QB,,ATL,,,
1215974,Chris Collier,RB,,BAL,,,
1172969,Dayton Wade,WR,,BAL,,,
1149190,Riley Sharp,TE,,BAL,,,
1176218,Tayvion Robinson,WR,,CAR,,,
1136395,Xavier Johnson,WR,,BUF,,,
